,time,gaze_target
20449,408.98,XX
20450,409.0,A
20451,409.02,B
20452,409.04,C
20453,409.06,D
20454,409.08,E
20455,409.1,F
20456,409.12,G
20457,409.14,H
20458,409.16,I
20459,409.18,J
20460,409.2,K
20461,409.22,L
20462,409.24,M
20463,409.26,N
20464,409.28000000000003,O
20465,409.3,P
20466,409.32,Q
20467,409.34000000000003,R
20468,409.36,S
20469,409.38,T
20470,409.40000000000003,U
20471,409.42,V
20472,409.44,W
20473,409.46000000000004,X
20474,409.48,Y
20475,409.5,Z
20476,409.52,AA
20477,409.54,BB
20478,409.56,CC
20479,409.58,DD
20480,409.6,EE
20481,409.62,FF
20482,409.64,GG
20483,409.66,HH
20484,409.68,II
20485,409.7,JJ
20486,409.72,KK
20487,409.74,LL
20488,409.76,MM
20489,409.78000000000003,NN
20490,409.8,OO
20491,409.82,PP
20492,409.84000000000003,QQ
20493,409.86,RR
20494,409.88,SS
20495,409.90000000000003,TT
20496,409.92,UU
20497,409.94,VV
20498,409.96000000000004,WW
20499,409.98,XX
20500,410.0,A
20501,410.02,B
20502,410.04,C
20503,410.06,D
20504,410.08,E
20505,410.1,F
20506,410.12,G
20507,410.14,H
20508,410.16,I
20509,410.18,J
20510,410.2,K
20511,410.22,L
20512,410.24,M
20513,410.26,N
20514,410.28000000000003,O
20515,410.3,P
20516,410.32,Q
20517,410.34000000000003,R
20518,410.36,S
20519,410.38,T
20520,410.40000000000003,U
20521,410.42,V
20522,410.44,W
20523,410.46000000000004,X
20524,410.48,Y
20525,410.5,Z
20526,410.52,AA
20527,410.54,BB
20528,410.56,CC
20529,410.58,DD
20530,410.6,EE
20531,410.62,FF
20532,410.64,GG
20533,410.66,HH
20534,410.68,II
20535,410.7,JJ
20536,410.72,KK
20537,410.74,LL
20538,410.76,MM
20539,410.78000000000003,NN
20540,410.8,OO
20541,410.82,PP
20542,410.84000000000003,QQ
20543,410.86,RR
20544,410.88,SS
20545,410.90000000000003,TT
20546,410.92,UU
20547,410.94,VV
20548,410.96000000000004,WW
20549,410.98,XX
20550,411.0,A
20551,411.02,B
20552,411.04,C
20553,411.06,D
20554,411.08,E
20555,411.1,F
20556,411.12,G
20557,411.14,H
20558,411.16,I
20559,411.18,J
20560,411.2,K
20561,411.22,L
20562,411.24,M
20563,411.26,N
20564,411.28000000000003,O
20565,411.3,P
20566,411.32,Q
20567,411.34000000000003,R
20568,411.36,S
20569,411.38,T
20570,411.40000000000003,U
20571,411.42,V
20572,411.44,W
20573,411.46000000000004,X
20574,411.48,Y
20575,411.5,Z
20576,411.52,AA
20577,411.54,BB
20578,411.56,CC
20579,411.58,DD
20580,411.6,EE
20581,411.62,FF
20582,411.64,GG
20583,411.66,HH
20584,411.68,II
20585,411.7,JJ
20586,411.72,KK
20587,411.74,LL
20588,411.76,MM
20589,411.78000000000003,NN
20590,411.8,OO
20591,411.82,PP
20592,411.84000000000003,QQ
20593,411.86,RR
20594,411.88,SS
20595,411.90000000000003,TT
20596,411.92,UU
20597,411.94,VV
20598,411.96000000000004,WW
20599,411.98,XX
20600,412.0,A
20601,412.02,B
20602,412.04,C
20603,412.06,D
20604,412.08,E
20605,412.1,F
20606,412.12,G
20607,412.14,H
20608,412.16,I
20609,412.18,J
20610,412.2,K
20611,412.22,L
20612,412.24,M
20613,412.26,N
20614,412.28000000000003,O
20615,412.3,P
20616,412.32,Q
20617,412.34000000000003,R
20618,412.36,S
20619,412.38,T
20620,412.40000000000003,U
20621,412.42,V
20622,412.44,W
20623,412.46000000000004,X
20624,412.48,Y
20625,412.5,Z
20626,412.52,AA
20627,412.54,BB
20628,412.56,CC
20629,412.58,DD
20630,412.6,EE
20631,412.62,FF
20632,412.64,GG
20633,412.66,HH
20634,412.68,II
20635,412.7,JJ
20636,412.72,KK
20637,412.74,LL
20638,412.76,MM
20639,412.78000000000003,NN
20640,412.8,OO
20641,412.82,PP
20642,412.84000000000003,QQ
20643,412.86,RR
20644,412.88,SS
20645,412.90000000000003,TT
20646,412.92,UU
20647,412.94,VV
20648,412.96000000000004,WW
20649,412.98,XX
20650,413.0,A
20651,413.02,B
20652,413.04,C
20653,413.06,D
20654,413.08,E
20655,413.1,F
20656,413.12,G
20657,413.14,H
20658,413.16,I
20659,413.18,J
20660,413.2,K
20661,413.22,L
20662,413.24,M
20663,413.26,N
20664,413.28000000000003,O
20665,413.3,P
20666,413.32,Q
20667,413.34000000000003,R
20668,413.36,S
20669,413.38,T
20670,413.40000000000003,U
20671,413.42,V
20672,413.44,W
20673,413.46000000000004,X
20674,413.48,Y
20675,413.5,Z
20676,413.52,AA
20677,413.54,BB
20678,413.56,CC
20679,413.58,DD
20680,413.6,EE
20681,413.62,FF
20682,413.64,GG
20683,413.66,HH
20684,413.68,II
20685,413.7,JJ
20686,413.72,KK
20687,413.74,LL
20688,413.76,MM
20689,413.78000000000003,NN
20690,413.8,OO
20691,413.82,PP
20692,413.84000000000003,QQ
20693,413.86,RR
20694,413.88,SS
20695,413.90000000000003,TT
20696,413.92,UU
20697,413.94,VV
20698,413.96000000000004,WW
20699,413.98,XX
20700,414.0,A
20701,414.02,B
20702,414.04,C
20703,414.06,D
20704,414.08,E
20705,414.1,F
20706,414.12,G
20707,414.14,H
20708,414.16,I
20709,414.18,J
20710,414.2,K
20711,414.22,L
20712,414.24,M
20713,414.26,N
20714,414.28000000000003,O
20715,414.3,P
20716,414.32,Q
20717,414.34000000000003,R
20718,414.36,S
20719,414.38,T
20720,414.40000000000003,U
20721,414.42,V
20722,414.44,W
20723,414.46000000000004,X
20724,414.48,Y
20725,414.5,Z
20726,414.52,AA
20727,414.54,BB
20728,414.56,CC
20729,414.58,DD
20730,414.6,EE
20731,414.62,FF
20732,414.64,GG
20733,414.66,HH
20734,414.68,II
20735,414.7,JJ
20736,414.72,KK
20737,414.74,LL
20738,414.76,MM
20739,414.78000000000003,NN
20740,414.8,OO
20741,414.82,PP
20742,414.84000000000003,QQ
20743,414.86,RR
20744,414.88,SS
20745,414.90000000000003,TT
20746,414.92,UU
20747,414.94,VV
20748,414.96000000000004,WW
20749,414.98,XX
20750,415.0,A
20751,415.02,B
20752,415.04,C
20753,415.06,D
20754,415.08,E
20755,415.1,F
20756,415.12,G
20757,415.14,H
20758,415.16,I
20759,415.18,J
20760,415.2,K
20761,415.22,L
20762,415.24,M
20763,415.26,N
20764,415.28000000000003,O
20765,415.3,P
20766,415.32,Q
20767,415.34000000000003,R
20768,415.36,S
20769,415.38,T
20770,415.40000000000003,U
20771,415.42,V
20772,415.44,W
20773,415.46000000000004,X
20774,415.48,Y
20775,415.5,Z
20776,415.52,AA
20777,415.54,BB
20778,415.56,CC
20779,415.58,DD
20780,415.6,EE
20781,415.62,FF
20782,415.64,GG
20783,415.66,HH
20784,415.68,II
20785,415.7,JJ
20786,415.72,KK
20787,415.74,LL
20788,415.76,MM
20789,415.78000000000003,NN
20790,415.8,OO
20791,415.82,PP
20792,415.84000000000003,QQ
20793,415.86,RR
20794,415.88,SS
20795,415.90000000000003,TT
20796,415.92,UU
20797,415.94,VV
20798,415.96000000000004,WW
20799,415.98,XX
20800,416.0,A
20801,416.02,B
20802,416.04,C
20803,416.06,D
20804,416.08,E
20805,416.1,F
20806,416.12,G
20807,416.14,H
20808,416.16,I
20809,416.18,J
20810,416.2,K
20811,416.22,L
20812,416.24,M
20813,416.26,N
20814,416.28000000000003,O
20815,416.3,P
20816,416.32,Q
20817,416.34000000000003,R
20818,416.36,S
20819,416.38,T
20820,416.40000000000003,U
20821,416.42,V
20822,416.44,W
20823,416.46000000000004,X
20824,416.48,Y
20825,416.5,Z
20826,416.52,AA
20827,416.54,BB
20828,416.56,CC
20829,416.58,DD
20830,416.6,EE
20831,416.62,FF
20832,416.64,GG
20833,416.66,HH
20834,416.68,II
20835,416.7,JJ
20836,416.72,KK
20837,416.74,LL
20838,416.76,MM
20839,416.78000000000003,NN
20840,416.8,OO
20841,416.82,PP
20842,416.84000000000003,QQ
20843,416.86,RR
20844,416.88,SS
20845,416.90000000000003,TT
20846,416.92,UU
20847,416.94,VV
20848,416.96000000000004,WW
20849,416.98,XX
20850,417.0,A
20851,417.02,B
20852,417.04,C
20853,417.06,D
20854,417.08,E
20855,417.1,F
20856,417.12,G
20857,417.14,H
20858,417.16,I
20859,417.18,J
20860,417.2,K
20861,417.22,L
20862,417.24,M
20863,417.26,N
20864,417.28000000000003,O
20865,417.3,P
20866,417.32,Q
20867,417.34000000000003,R
20868,417.36,S
20869,417.38,T
20870,417.40000000000003,U
20871,417.42,V
20872,417.44,W
20873,417.46000000000004,X
20874,417.48,Y
20875,417.5,Z
20876,417.52,AA
20877,417.54,BB
20878,417.56,CC
20879,417.58,DD
20880,417.6,EE
20881,417.62,FF
20882,417.64,GG
20883,417.66,HH
20884,417.68,II
20885,417.7,JJ
20886,417.72,KK
20887,417.74,LL
20888,417.76,MM
20889,417.78000000000003,NN
20890,417.8,OO
20891,417.82,PP
20892,417.84000000000003,QQ
20893,417.86,RR
20894,417.88,SS
20895,417.90000000000003,TT
20896,417.92,UU
20897,417.94,VV
20898,417.96000000000004,WW
20899,417.98,XX
20900,418.0,A
20901,418.02,B
20902,418.04,C
20903,418.06,D
20904,418.08,E
20905,418.1,F
20906,418.12,G
20907,418.14,H
20908,418.16,I
20909,418.18,J
20910,418.2,K
20911,418.22,L
20912,418.24,M
20913,418.26,N
20914,418.28000000000003,O
20915,418.3,P
20916,418.32,Q
20917,418.34000000000003,R
20918,418.36,S
20919,418.38,T
20920,418.40000000000003,U
20921,418.42,V
20922,418.44,W
20923,418.46000000000004,X
20924,418.48,Y
20925,418.5,Z
20926,418.52,AA
20927,418.54,BB
20928,418.56,CC
20929,418.58,DD
20930,418.6,EE
20931,418.62,FF
20932,418.64,GG
20933,418.66,HH
20934,418.68,II
20935,418.7,JJ
20936,418.72,KK
20937,418.74,LL
20938,418.76,MM
20939,418.78000000000003,NN
20940,418.8,OO
20941,418.82,PP
20942,418.84000000000003,QQ
20943,418.86,RR
20944,418.88,SS
20945,418.90000000000003,TT
20946,418.92,UU
20947,418.94,VV
20948,418.96000000000004,WW
20949,418.98,XX
20950,419.0,A
20951,419.02,B
20952,419.04,C
20953,419.06,D
20954,419.08,E
20955,419.1,F
20956,419.12,G
20957,419.14,H
20958,419.16,I
20959,419.18,J
20960,419.2,K
20961,419.22,L
20962,419.24,M
20963,419.26,N
20964,419.28000000000003,O
20965,419.3,P
20966,419.32,Q
20967,419.34000000000003,R
20968,419.36,S
20969,419.38,T
20970,419.40000000000003,U
20971,419.42,V
20972,419.44,W
20973,419.46000000000004,X
20974,419.48,Y
20975,419.5,Z
20976,419.52,AA
20977,419.54,BB
20978,419.56,CC
20979,419.58,DD
20980,419.6,EE
20981,419.62,FF
20982,419.64,GG
20983,419.66,HH
20984,419.68,II
20985,419.7,JJ
20986,419.72,KK
20987,419.74,LL
20988,419.76,MM
20989,419.78000000000003,NN
20990,419.8,OO
20991,419.82,PP
20992,419.84000000000003,QQ
20993,419.86,RR
20994,419.88,SS
20995,419.90000000000003,TT
20996,419.92,UU
20997,419.94,VV
20998,419.96000000000004,WW
20999,419.98,XX
21000,420.0,A
21001,420.02,B
21002,420.04,C
21003,420.06,D
21004,420.08,E
21005,420.1,F
21006,420.12,G
21007,420.14,H
21008,420.16,I
21009,420.18,J
21010,420.2,K
21011,420.22,L
21012,420.24,M
21013,420.26,N
21014,420.28000000000003,O
21015,420.3,P
21016,420.32,Q
21017,420.34000000000003,R
21018,420.36,S
21019,420.38,T
21020,420.40000000000003,U
21021,420.42,V
21022,420.44,W
21023,420.46000000000004,X
21024,420.48,Y
21025,420.5,Z
21026,420.52,AA
21027,420.54,BB
21028,420.56,CC
21029,420.58,DD
21030,420.6,EE
21031,420.62,FF
21032,420.64,GG
21033,420.66,HH
21034,420.68,II
21035,420.7,JJ
21036,420.72,KK
21037,420.74,LL
21038,420.76,MM
21039,420.78000000000003,NN
21040,420.8,OO
21041,420.82,PP
21042,420.84000000000003,QQ
21043,420.86,RR
21044,420.88,SS
21045,420.90000000000003,TT
21046,420.92,UU
21047,420.94,VV
21048,420.96000000000004,WW
21049,420.98,XX
21050,421.0,A
21051,421.02,B
21052,421.04,C
21053,421.06,D
21054,421.08,E
21055,421.1,F
21056,421.12,G
21057,421.14,H
21058,421.16,I
21059,421.18,J
21060,421.2,K
21061,421.22,L
21062,421.24,M
21063,421.26,N
21064,421.28000000000003,O
21065,421.3,P
21066,421.32,Q
21067,421.34000000000003,R
21068,421.36,S
21069,421.38,T
21070,421.40000000000003,U
21071,421.42,V
21072,421.44,W
21073,421.46000000000004,X
21074,421.48,Y
21075,421.5,Z
21076,421.52,AA
21077,421.54,BB
21078,421.56,CC
21079,421.58,DD
21080,421.6,EE
21081,421.62,FF
21082,421.64,GG
21083,421.66,HH
21084,421.68,II
21085,421.7,JJ
21086,421.72,KK
21087,421.74,LL
21088,421.76,MM
21089,421.78000000000003,NN
21090,421.8,OO
21091,421.82,PP
21092,421.84000000000003,QQ
21093,421.86,RR
21094,421.88,SS
21095,421.90000000000003,TT
21096,421.92,UU
21097,421.94,VV
21098,421.96000000000004,WW
21099,421.98,XX
21100,422.0,A
21101,422.02,B
21102,422.04,C
21103,422.06,D
21104,422.08,E
21105,422.1,F
21106,422.12,G
21107,422.14,H
21108,422.16,I
21109,422.18,J
21110,422.2,K
21111,422.22,L
21112,422.24,M
21113,422.26,N
21114,422.28000000000003,O
21115,422.3,P
21116,422.32,Q
21117,422.34000000000003,R
21118,422.36,S
21119,422.38,T
21120,422.40000000000003,U
21121,422.42,V
21122,422.44,W
21123,422.46000000000004,X
21124,422.48,Y
21125,422.5,Z
21126,422.52,AA
21127,422.54,BB
21128,422.56,CC
21129,422.58,DD
21130,422.6,EE
21131,422.62,FF
21132,422.64,GG
21133,422.66,HH
21134,422.68,II
21135,422.7,JJ
21136,422.72,KK
21137,422.74,LL
21138,422.76,MM
21139,422.78000000000003,NN
21140,422.8,OO
21141,422.82,PP
21142,422.84000000000003,QQ
21143,422.86,RR
21144,422.88,SS
21145,422.90000000000003,TT
21146,422.92,UU
21147,422.94,VV
21148,422.96000000000004,WW
21149,422.98,XX
21150,423.0,A
21151,423.02,B
21152,423.04,C
21153,423.06,D
21154,423.08,E
21155,423.1,F
21156,423.12,G
21157,423.14,H
21158,423.16,I
21159,423.18,J
21160,423.2,K
21161,423.22,L
21162,423.24,M
21163,423.26,N
21164,423.28000000000003,O
21165,423.3,P
21166,423.32,Q
21167,423.34000000000003,R
21168,423.36,S
21169,423.38,T
21170,423.40000000000003,U
21171,423.42,V
21172,423.44,W
21173,423.46000000000004,X
21174,423.48,Y
21175,423.5,Z
21176,423.52,AA
21177,423.54,BB
21178,423.56,CC
21179,423.58,DD
21180,423.6,EE
21181,423.62,FF
21182,423.64,GG
21183,423.66,HH
21184,423.68,II
21185,423.7,JJ
21186,423.72,KK
21187,423.74,LL
21188,423.76,MM
21189,423.78000000000003,NN
21190,423.8,OO
21191,423.82,PP
21192,423.84000000000003,QQ
21193,423.86,RR
21194,423.88,SS
21195,423.90000000000003,TT
21196,423.92,UU
21197,423.94,VV
21198,423.96000000000004,WW
21199,423.98,XX
21200,424.0,A
21201,424.02,B
21202,424.04,C
21203,424.06,D
21204,424.08,E
21205,424.1,F
21206,424.12,G
21207,424.14,H
21208,424.16,I
21209,424.18,J
21210,424.2,K
21211,424.22,L
21212,424.24,M
21213,424.26,N
21214,424.28000000000003,O
21215,424.3,P
21216,424.32,Q
21217,424.34000000000003,R
21218,424.36,S
21219,424.38,T
21220,424.40000000000003,U
21221,424.42,V
21222,424.44,W
21223,424.46000000000004,X
21224,424.48,Y
21225,424.5,Z
21226,424.52,AA
21227,424.54,BB
21228,424.56,CC
21229,424.58,DD
21230,424.6,EE
21231,424.62,FF
21232,424.64,GG
21233,424.66,HH
21234,424.68,II
21235,424.7,JJ
21236,424.72,KK
21237,424.74,LL
21238,424.76,MM
21239,424.78000000000003,NN
21240,424.8,OO
21241,424.82,PP
21242,424.84000000000003,QQ
21243,424.86,RR
21244,424.88,SS
21245,424.90000000000003,TT
21246,424.92,UU
21247,424.94,VV
21248,424.96000000000004,WW
21249,424.98,XX
21250,425.0,A
21251,425.02,B
21252,425.04,C
21253,425.06,D
21254,425.08,E
21255,425.1,F
21256,425.12,G
21257,425.14,H
21258,425.16,I
21259,425.18,J
21260,425.2,K
21261,425.22,L
21262,425.24,M
21263,425.26,N
21264,425.28000000000003,O
21265,425.3,P
21266,425.32,Q
21267,425.34000000000003,R
21268,425.36,S
21269,425.38,T
21270,425.40000000000003,U
21271,425.42,V
21272,425.44,W
21273,425.46000000000004,X
21274,425.48,Y
21275,425.5,Z
21276,425.52,AA
21277,425.54,BB
21278,425.56,CC
21279,425.58,DD
21280,425.6,EE
21281,425.62,FF
21282,425.64,GG
21283,425.66,HH
21284,425.68,II
21285,425.7,JJ
21286,425.72,KK
21287,425.74,LL
21288,425.76,MM
21289,425.78000000000003,NN
21290,425.8,OO
21291,425.82,PP
21292,425.84000000000003,QQ
21293,425.86,RR
21294,425.88,SS
21295,425.90000000000003,TT
21296,425.92,UU
21297,425.94,VV
21298,425.96000000000004,WW
21299,425.98,XX
21300,426.0,A
21301,426.02,B
21302,426.04,C
21303,426.06,D
21304,426.08,E
21305,426.1,F
21306,426.12,G
21307,426.14,H
21308,426.16,I
21309,426.18,J
21310,426.2,K
21311,426.22,L
21312,426.24,M
21313,426.26,N
21314,426.28000000000003,O
21315,426.3,P
21316,426.32,Q
21317,426.34000000000003,R
21318,426.36,S
21319,426.38,T
21320,426.40000000000003,U
21321,426.42,V
21322,426.44,W
21323,426.46000000000004,X
21324,426.48,Y
21325,426.5,Z
21326,426.52,AA
21327,426.54,BB
21328,426.56,CC
21329,426.58,DD
21330,426.6,EE
21331,426.62,FF
21332,426.64,GG
21333,426.66,HH
21334,426.68,II
21335,426.7,JJ
21336,426.72,KK
21337,426.74,LL
21338,426.76,MM
21339,426.78000000000003,NN
21340,426.8,OO
21341,426.82,PP
21342,426.84000000000003,QQ
21343,426.86,RR
21344,426.88,SS
21345,426.90000000000003,TT
21346,426.92,UU
21347,426.94,VV
21348,426.96000000000004,WW
21349,426.98,XX
21350,427.0,A
21351,427.02,B
21352,427.04,C
21353,427.06,D
21354,427.08,E
21355,427.1,F
21356,427.12,G
21357,427.14,H
21358,427.16,I
21359,427.18,J
21360,427.2,K
21361,427.22,L
21362,427.24,M
21363,427.26,N
21364,427.28000000000003,O
21365,427.3,P
21366,427.32,Q
21367,427.34000000000003,R
21368,427.36,S
21369,427.38,T
21370,427.40000000000003,U
21371,427.42,V
21372,427.44,W
21373,427.46000000000004,X
21374,427.48,Y
21375,427.5,Z
21376,427.52,AA
21377,427.54,BB
21378,427.56,CC
21379,427.58,DD
21380,427.6,EE
21381,427.62,FF
21382,427.64,GG
21383,427.66,HH
21384,427.68,II
21385,427.7,JJ
21386,427.72,KK
21387,427.74,LL
21388,427.76,MM
21389,427.78000000000003,NN
21390,427.8,OO
21391,427.82,PP
21392,427.84000000000003,QQ
21393,427.86,RR
21394,427.88,SS
21395,427.90000000000003,TT
21396,427.92,UU
21397,427.94,VV
21398,427.96000000000004,WW
21399,427.98,XX
21400,428.0,A
21401,428.02,B
21402,428.04,C
21403,428.06,D
21404,428.08,E
21405,428.1,F
21406,428.12,G
21407,428.14,H
21408,428.16,I
21409,428.18,J
21410,428.2,K
21411,428.22,L
21412,428.24,M
21413,428.26,N
21414,428.28000000000003,O
21415,428.3,P
21416,428.32,Q
21417,428.34000000000003,R
21418,428.36,S
21419,428.38,T
21420,428.40000000000003,U
21421,428.42,V
21422,428.44,W
21423,428.46000000000004,X
21424,428.48,Y
21425,428.5,Z
21426,428.52,AA
21427,428.54,BB
21428,428.56,CC
21429,428.58,DD
21430,428.6,EE
21431,428.62,FF
21432,428.64,GG
21433,428.66,HH
21434,428.68,II
21435,428.7,JJ
21436,428.72,KK
21437,428.74,LL
21438,428.76,MM
21439,428.78000000000003,NN
21440,428.8,OO
21441,428.82,PP
21442,428.84000000000003,QQ
21443,428.86,RR
21444,428.88,SS
21445,428.90000000000003,TT
21446,428.92,UU
21447,428.94,VV
21448,428.96000000000004,WW
21449,428.98,XX
21450,429.0,A
21451,429.02,B
21452,429.04,C
21453,429.06,D
21454,429.08,E
21455,429.1,F
21456,429.12,G
21457,429.14,H
21458,429.16,I
21459,429.18,J
21460,429.2,K
21461,429.22,L
21462,429.24,M
21463,429.26,N
21464,429.28000000000003,O
21465,429.3,P
21466,429.32,Q
21467,429.34000000000003,R
21468,429.36,S
21469,429.38,T
21470,429.40000000000003,U
21471,429.42,V
21472,429.44,W
21473,429.46000000000004,X
21474,429.48,Y
21475,429.5,Z
21476,429.52,AA
21477,429.54,BB
21478,429.56,CC
21479,429.58,DD
21480,429.6,EE
21481,429.62,FF
21482,429.64,GG
21483,429.66,HH
21484,429.68,II
21485,429.7,JJ
21486,429.72,KK
21487,429.74,LL
21488,429.76,MM
21489,429.78000000000003,NN
21490,429.8,OO
21491,429.82,PP
21492,429.84000000000003,QQ
21493,429.86,RR
21494,429.88,SS
21495,429.90000000000003,TT
21496,429.92,UU
21497,429.94,VV
21498,429.96000000000004,WW
21499,429.98,XX
21500,430.0,A
21501,430.02,B
21502,430.04,C
21503,430.06,D
21504,430.08,E
21505,430.1,F
21506,430.12,G
21507,430.14,H
21508,430.16,I
21509,430.18,J
21510,430.2,K
21511,430.22,L
21512,430.24,M
21513,430.26,N
21514,430.28000000000003,O
21515,430.3,P
21516,430.32,Q
21517,430.34000000000003,R
21518,430.36,S
21519,430.38,T
21520,430.40000000000003,U
21521,430.42,V
21522,430.44,W
21523,430.46000000000004,X
21524,430.48,Y
21525,430.5,Z
21526,430.52,AA
21527,430.54,BB
21528,430.56,CC
21529,430.58,DD
21530,430.6,EE
21531,430.62,FF
21532,430.64,GG
21533,430.66,HH
21534,430.68,II
21535,430.7,JJ
21536,430.72,KK
21537,430.74,LL
21538,430.76,MM
21539,430.78000000000003,NN
21540,430.8,OO
21541,430.82,PP
21542,430.84000000000003,QQ
21543,430.86,RR
21544,430.88,SS
21545,430.90000000000003,TT
21546,430.92,UU
21547,430.94,VV
21548,430.96000000000004,WW
21549,430.98,XX
21550,431.0,A
21551,431.02,B
21552,431.04,C
21553,431.06,D
21554,431.08,E
21555,431.1,F
21556,431.12,G
21557,431.14,H
21558,431.16,I
21559,431.18,J
21560,431.2,K
21561,431.22,L
21562,431.24,M
21563,431.26,N
21564,431.28000000000003,O
21565,431.3,P
21566,431.32,Q
21567,431.34000000000003,R
21568,431.36,S
21569,431.38,T
21570,431.40000000000003,U
21571,431.42,V
21572,431.44,W
21573,431.46000000000004,X
21574,431.48,Y
21575,431.5,Z
21576,431.52,AA
21577,431.54,BB
21578,431.56,CC
21579,431.58,DD
21580,431.6,EE
21581,431.62,FF
21582,431.64,GG
21583,431.66,HH
21584,431.68,II
21585,431.7,JJ
21586,431.72,KK
21587,431.74,LL
21588,431.76,MM
21589,431.78000000000003,NN
21590,431.8,OO
21591,431.82,PP
21592,431.84000000000003,QQ
21593,431.86,RR
21594,431.88,SS
21595,431.90000000000003,TT
21596,431.92,UU
21597,431.94,VV
21598,431.96000000000004,WW
21599,431.98,XX
21600,432.0,A
21601,432.02,B
21602,432.04,C
21603,432.06,D
21604,432.08,E
21605,432.1,F
21606,432.12,G
21607,432.14,H
21608,432.16,I
21609,432.18,J
21610,432.2,K
21611,432.22,L
21612,432.24,M
21613,432.26,N
21614,432.28000000000003,O
21615,432.3,P
21616,432.32,Q
21617,432.34000000000003,R
21618,432.36,S
21619,432.38,T
21620,432.40000000000003,U
21621,432.42,V
21622,432.44,W
21623,432.46000000000004,X
21624,432.48,Y
21625,432.5,Z
21626,432.52,AA
21627,432.54,BB
21628,432.56,CC
21629,432.58,DD
21630,432.6,EE
21631,432.62,FF
21632,432.64,GG
21633,432.66,HH
21634,432.68,II
21635,432.7,JJ
21636,432.72,KK
21637,432.74,LL
21638,432.76,MM
21639,432.78000000000003,NN
21640,432.8,OO
21641,432.82,PP
21642,432.84000000000003,QQ
21643,432.86,RR
21644,432.88,SS
21645,432.90000000000003,TT
21646,432.92,UU
21647,432.94,VV
21648,432.96000000000004,WW
21649,432.98,XX
21650,433.0,A
21651,433.02,B
21652,433.04,C
21653,433.06,D
21654,433.08,E
21655,433.1,F
21656,433.12,G
21657,433.14,H
21658,433.16,I
21659,433.18,J
21660,433.2,K
21661,433.22,L
21662,433.24,M
21663,433.26,N
21664,433.28000000000003,O
21665,433.3,P
21666,433.32,Q
21667,433.34000000000003,R
21668,433.36,S
21669,433.38,T
21670,433.40000000000003,U
21671,433.42,V
21672,433.44,W
21673,433.46000000000004,X
21674,433.48,Y
21675,433.5,Z
21676,433.52,AA
21677,433.54,BB
21678,433.56,CC
21679,433.58,DD
21680,433.6,EE
21681,433.62,FF
21682,433.64,GG
21683,433.66,HH
21684,433.68,II
21685,433.7,JJ
21686,433.72,KK
21687,433.74,LL
21688,433.76,MM
21689,433.78000000000003,NN
21690,433.8,OO
