,time,gaze_target
33583,671.66,I
33584,671.6800000000001,J
33585,671.7,K
33586,671.72,L
33587,671.74,M
33588,671.76,N
33589,671.78,O
33590,671.8000000000001,P
33591,671.82,Q
33592,671.84,R
33593,671.86,S
33594,671.88,T
33595,671.9,U
33596,671.92,V
33597,671.94,W
33598,671.96,X
33599,671.98,Y
33600,672.0,A
33601,672.02,B
33602,672.04,C
33603,672.0600000000001,D
33604,672.08,E
33605,672.1,F
33606,672.12,G
33607,672.14,H
33608,672.16,I
33609,672.1800000000001,J
33610,672.2,K
33611,672.22,L
33612,672.24,M
33613,672.26,N
33614,672.28,O
33615,672.3000000000001,P
33616,672.32,Q
33617,672.34,R
33618,672.36,S
33619,672.38,T
33620,672.4,U
33621,672.42,V
33622,672.44,W
33623,672.46,X
33624,672.48,Y
33625,672.5,A
33626,672.52,B
33627,672.54,C
33628,672.5600000000001,D
33629,672.58,E
33630,672.6,F
33631,672.62,G
33632,672.64,H
33633,672.66,I
33634,672.6800000000001,J
33635,672.7,K
33636,672.72,L
33637,672.74,M
33638,672.76,N
33639,672.78,O
33640,672.8000000000001,P
33641,672.82,Q
33642,672.84,R
33643,672.86,S
33644,672.88,T
33645,672.9,U
33646,672.92,V
33647,672.94,W
33648,672.96,X
33649,672.98,Y
33650,673.0,A
33651,673.02,B
33652,673.04,C
33653,673.0600000000001,D
33654,673.08,E
33655,673.1,F
33656,673.12,G
33657,673.14,H
33658,673.16,I
33659,673.1800000000001,J
33660,673.2,K
33661,673.22,L
33662,673.24,M
33663,673.26,N
33664,673.28,O
33665,673.3000000000001,P
33666,673.32,Q
33667,673.34,R
33668,673.36,S
33669,673.38,T
33670,673.4,U
33671,673.42,V
33672,673.44,W
33673,673.46,X
33674,673.48,Y
33675,673.5,A
33676,673.52,B
33677,673.54,C
33678,673.5600000000001,D
33679,673.58,E
33680,673.6,F
33681,673.62,G
33682,673.64,H
33683,673.66,I
33684,673.6800000000001,J
33685,673.7,K
33686,673.72,L
33687,673.74,M
33688,673.76,N
33689,673.78,O
33690,673.8000000000001,P
33691,673.82,Q
33692,673.84,R
33693,673.86,S
33694,673.88,T
33695,673.9,U
33696,673.92,V
33697,673.94,W
33698,673.96,X
33699,673.98,Y
33700,674.0,A
33701,674.02,B
33702,674.04,C
33703,674.0600000000001,D
33704,674.08,E
33705,674.1,F
33706,674.12,G
33707,674.14,H
33708,674.16,I
33709,674.1800000000001,J
33710,674.2,K
33711,674.22,L
33712,674.24,M
33713,674.26,N
33714,674.28,O
33715,674.3000000000001,P
33716,674.32,Q
33717,674.34,R
33718,674.36,S
33719,674.38,T
33720,674.4,U
33721,674.42,V
33722,674.44,W
33723,674.46,X
33724,674.48,Y
33725,674.5,A
33726,674.52,B
33727,674.54,C
33728,674.5600000000001,D
33729,674.58,E
33730,674.6,F
33731,674.62,G
33732,674.64,H
33733,674.66,I
33734,674.6800000000001,J
33735,674.7,K
33736,674.72,L
33737,674.74,M
33738,674.76,N
33739,674.78,O
33740,674.8000000000001,P
33741,674.82,Q
33742,674.84,R
33743,674.86,S
33744,674.88,T
33745,674.9,U
33746,674.92,V
33747,674.94,W
33748,674.96,X
33749,674.98,Y
33750,675.0,A
33751,675.02,B
33752,675.04,C
33753,675.0600000000001,D
33754,675.08,E
33755,675.1,F
33756,675.12,G
33757,675.14,H
33758,675.16,I
33759,675.1800000000001,J
33760,675.2,K
33761,675.22,L
33762,675.24,M
33763,675.26,N
33764,675.28,O
33765,675.3000000000001,P
33766,675.32,Q
33767,675.34,R
33768,675.36,S
33769,675.38,T
33770,675.4,U
33771,675.42,V
33772,675.44,W
33773,675.46,X
33774,675.48,Y
33775,675.5,A
33776,675.52,B
33777,675.54,C
33778,675.5600000000001,D
33779,675.58,E
33780,675.6,F
33781,675.62,G
33782,675.64,H
33783,675.66,I
33784,675.6800000000001,J
33785,675.7,K
33786,675.72,L
33787,675.74,M
33788,675.76,N
33789,675.78,O
33790,675.8000000000001,P
33791,675.82,Q
33792,675.84,R
33793,675.86,S
33794,675.88,T
33795,675.9,U
33796,675.92,V
33797,675.94,W
33798,675.96,X
33799,675.98,Y
33800,676.0,A
33801,676.02,B
33802,676.04,C
33803,676.0600000000001,D
33804,676.08,E
33805,676.1,F
33806,676.12,G
33807,676.14,H
33808,676.16,I
33809,676.1800000000001,J
33810,676.2,K
33811,676.22,L
33812,676.24,M
33813,676.26,N
33814,676.28,O
33815,676.3000000000001,P
33816,676.32,Q
33817,676.34,R
33818,676.36,S
33819,676.38,T
33820,676.4,U
33821,676.42,V
33822,676.44,W
33823,676.46,X
33824,676.48,Y
33825,676.5,A
33826,676.52,B
33827,676.54,C
33828,676.5600000000001,D
33829,676.58,E
33830,676.6,F
33831,676.62,G
33832,676.64,H
33833,676.66,I
33834,676.6800000000001,J
33835,676.7,K
33836,676.72,L
33837,676.74,M
33838,676.76,N
33839,676.78,O
33840,676.8000000000001,P
33841,676.82,Q
33842,676.84,R
33843,676.86,S
33844,676.88,T
33845,676.9,U
33846,676.92,V
33847,676.94,W
33848,676.96,X
33849,676.98,Y
33850,677.0,A
33851,677.02,B
33852,677.04,C
33853,677.0600000000001,D
33854,677.08,E
33855,677.1,F
33856,677.12,G
33857,677.14,H
33858,677.16,I
33859,677.1800000000001,J
33860,677.2,K
33861,677.22,L
33862,677.24,M
33863,677.26,N
33864,677.28,O
33865,677.3000000000001,P
33866,677.32,Q
33867,677.34,R
33868,677.36,S
33869,677.38,T
33870,677.4,U
33871,677.42,V
33872,677.44,W
33873,677.46,X
33874,677.48,Y
33875,677.5,A
33876,677.52,B
33877,677.54,C
33878,677.5600000000001,D
33879,677.58,E
33880,677.6,F
33881,677.62,G
33882,677.64,H
33883,677.66,I
33884,677.6800000000001,J
33885,677.7,K
33886,677.72,L
33887,677.74,M
33888,677.76,N
33889,677.78,O
33890,677.8000000000001,P
33891,677.82,Q
33892,677.84,R
33893,677.86,S
33894,677.88,T
33895,677.9,U
33896,677.92,V
33897,677.94,W
33898,677.96,X
33899,677.98,Y
33900,678.0,A
33901,678.02,B
33902,678.04,C
33903,678.0600000000001,D
33904,678.08,E
33905,678.1,F
33906,678.12,G
33907,678.14,H
33908,678.16,I
33909,678.1800000000001,J
33910,678.2,K
33911,678.22,L
33912,678.24,M
33913,678.26,N
33914,678.28,O
33915,678.3000000000001,P
33916,678.32,Q
33917,678.34,R
33918,678.36,S
33919,678.38,T
33920,678.4,U
33921,678.42,V
33922,678.44,W
33923,678.46,X
33924,678.48,Y
33925,678.5,A
33926,678.52,B
33927,678.54,C
33928,678.5600000000001,D
33929,678.58,E
33930,678.6,F
33931,678.62,G
33932,678.64,H
33933,678.66,I
33934,678.6800000000001,J
33935,678.7,K
33936,678.72,L
33937,678.74,M
33938,678.76,N
33939,678.78,O
33940,678.8000000000001,P
33941,678.82,Q
33942,678.84,R
33943,678.86,S
33944,678.88,T
33945,678.9,U
33946,678.92,V
33947,678.94,W
33948,678.96,X
33949,678.98,Y
33950,679.0,A
33951,679.02,B
33952,679.04,C
33953,679.0600000000001,D
33954,679.08,E
33955,679.1,F
33956,679.12,G
33957,679.14,H
33958,679.16,I
33959,679.1800000000001,J
33960,679.2,K
33961,679.22,L
33962,679.24,M
33963,679.26,N
33964,679.28,O
33965,679.3000000000001,P
33966,679.32,Q
33967,679.34,R
33968,679.36,S
33969,679.38,T
33970,679.4,U
33971,679.42,V
33972,679.44,W
33973,679.46,X
33974,679.48,Y
33975,679.5,A
33976,679.52,B
33977,679.54,C
33978,679.5600000000001,D
33979,679.58,E
33980,679.6,F
33981,679.62,G
33982,679.64,H
33983,679.66,I
33984,679.6800000000001,J
33985,679.7,K
33986,679.72,L
33987,679.74,M
33988,679.76,N
33989,679.78,O
33990,679.8000000000001,P
33991,679.82,Q
33992,679.84,R
33993,679.86,S
33994,679.88,T
33995,679.9,U
33996,679.92,V
33997,679.94,W
33998,679.96,X
33999,679.98,Y
34000,680.0,A
34001,680.02,B
34002,680.04,C
34003,680.0600000000001,D
34004,680.08,E
34005,680.1,F
34006,680.12,G
34007,680.14,H
34008,680.16,I
34009,680.1800000000001,J
34010,680.2,K
34011,680.22,L
34012,680.24,M
34013,680.26,N
34014,680.28,O
34015,680.3000000000001,P
34016,680.32,Q
34017,680.34,R
34018,680.36,S
34019,680.38,T
34020,680.4,U
34021,680.42,V
34022,680.44,W
34023,680.46,X
34024,680.48,Y
34025,680.5,A
34026,680.52,B
34027,680.54,C
34028,680.5600000000001,D
34029,680.58,E
34030,680.6,F
34031,680.62,G
34032,680.64,H
34033,680.66,I
34034,680.6800000000001,J
34035,680.7,K
34036,680.72,L
34037,680.74,M
34038,680.76,N
34039,680.78,O
34040,680.8000000000001,P
34041,680.82,Q
34042,680.84,R
34043,680.86,S
34044,680.88,T
34045,680.9,U
34046,680.92,V
34047,680.94,W
34048,680.96,X
34049,680.98,Y
34050,681.0,A
34051,681.02,B
34052,681.04,C
34053,681.0600000000001,D
34054,681.08,E
34055,681.1,F
34056,681.12,G
34057,681.14,H
34058,681.16,I
34059,681.1800000000001,J
34060,681.2,K
34061,681.22,L
34062,681.24,M
34063,681.26,N
34064,681.28,O
34065,681.3000000000001,P
34066,681.32,Q
34067,681.34,R
34068,681.36,S
34069,681.38,T
34070,681.4,U
34071,681.42,V
34072,681.44,W
34073,681.46,X
34074,681.48,Y
34075,681.5,A
34076,681.52,B
34077,681.54,C
34078,681.5600000000001,D
34079,681.58,E
34080,681.6,F
34081,681.62,G
34082,681.64,H
34083,681.66,I
34084,681.6800000000001,J
34085,681.7,K
34086,681.72,L
34087,681.74,M
34088,681.76,N
34089,681.78,O
34090,681.8000000000001,P
34091,681.82,Q
34092,681.84,R
34093,681.86,S
34094,681.88,T
34095,681.9,U
34096,681.92,V
34097,681.94,W
34098,681.96,X
34099,681.98,Y
34100,682.0,A
34101,682.02,B
34102,682.04,C
34103,682.0600000000001,D
34104,682.08,E
34105,682.1,F
34106,682.12,G
34107,682.14,H
34108,682.16,I
34109,682.1800000000001,J
34110,682.2,K
34111,682.22,L
34112,682.24,M
34113,682.26,N
34114,682.28,O
34115,682.3000000000001,P
34116,682.32,Q
34117,682.34,R
34118,682.36,S
34119,682.38,T
34120,682.4,U
34121,682.42,V
34122,682.44,W
34123,682.46,X
34124,682.48,Y
34125,682.5,A
34126,682.52,B
34127,682.54,C
34128,682.5600000000001,D
34129,682.58,E
34130,682.6,F
34131,682.62,G
34132,682.64,H
34133,682.66,I
34134,682.6800000000001,J
34135,682.7,K
34136,682.72,L
34137,682.74,M
34138,682.76,N
34139,682.78,O
34140,682.8000000000001,P
34141,682.82,Q
34142,682.84,R
34143,682.86,S
34144,682.88,T
34145,682.9,U
34146,682.92,V
34147,682.94,W
34148,682.96,X
34149,682.98,Y
34150,683.0,A
34151,683.02,B
34152,683.04,C
34153,683.0600000000001,D
34154,683.08,E
34155,683.1,F
34156,683.12,G
34157,683.14,H
34158,683.16,I
34159,683.1800000000001,J
34160,683.2,K
34161,683.22,L
34162,683.24,M
34163,683.26,N
34164,683.28,O
34165,683.3000000000001,P
34166,683.32,Q
34167,683.34,R
34168,683.36,S
34169,683.38,T
34170,683.4,U
34171,683.42,V
34172,683.44,W
34173,683.46,X
34174,683.48,Y
34175,683.5,A
34176,683.52,B
34177,683.54,C
34178,683.5600000000001,D
34179,683.58,E
34180,683.6,F
34181,683.62,G
34182,683.64,H
34183,683.66,I
34184,683.6800000000001,J
34185,683.7,K
34186,683.72,L
34187,683.74,M
34188,683.76,N
34189,683.78,O
34190,683.8000000000001,P
34191,683.82,Q
34192,683.84,R
34193,683.86,S
34194,683.88,T
34195,683.9,U
34196,683.92,V
34197,683.94,W
34198,683.96,X
34199,683.98,Y
34200,684.0,A
34201,684.02,B
34202,684.04,C
34203,684.0600000000001,D
34204,684.08,E
34205,684.1,F
34206,684.12,G
34207,684.14,H
34208,684.16,I
34209,684.1800000000001,J
34210,684.2,K
34211,684.22,L
34212,684.24,M
34213,684.26,N
34214,684.28,O
34215,684.3000000000001,P
34216,684.32,Q
34217,684.34,R
34218,684.36,S
34219,684.38,T
34220,684.4,U
34221,684.42,V
34222,684.44,W
34223,684.46,X
34224,684.48,Y
34225,684.5,A
34226,684.52,B
34227,684.54,C
34228,684.5600000000001,D
34229,684.58,E
34230,684.6,F
34231,684.62,G
34232,684.64,H
34233,684.66,I
34234,684.6800000000001,J
34235,684.7,K
34236,684.72,L
34237,684.74,M
34238,684.76,N
34239,684.78,O
34240,684.8000000000001,P
34241,684.82,Q
34242,684.84,R
34243,684.86,S
34244,684.88,T
34245,684.9,U
34246,684.92,V
34247,684.94,W
34248,684.96,X
34249,684.98,Y
34250,685.0,A
34251,685.02,B
34252,685.04,C
34253,685.0600000000001,D
34254,685.08,E
34255,685.1,F
34256,685.12,G
34257,685.14,H
34258,685.16,I
34259,685.1800000000001,J
34260,685.2,K
34261,685.22,L
34262,685.24,M
34263,685.26,N
34264,685.28,O
34265,685.3000000000001,P
34266,685.32,Q
34267,685.34,R
34268,685.36,S
34269,685.38,T
34270,685.4,U
34271,685.42,V
34272,685.44,W
34273,685.46,X
34274,685.48,Y
34275,685.5,A
34276,685.52,B
34277,685.54,C
34278,685.5600000000001,D
34279,685.58,E
34280,685.6,F
34281,685.62,G
34282,685.64,H
34283,685.66,I
34284,685.6800000000001,J
34285,685.7,K
34286,685.72,L
34287,685.74,M
34288,685.76,N
34289,685.78,O
34290,685.8000000000001,P
34291,685.82,Q
34292,685.84,R
34293,685.86,S
34294,685.88,T
34295,685.9,U
34296,685.92,V
34297,685.94,W
34298,685.96,X
34299,685.98,Y
34300,686.0,A
34301,686.02,B
34302,686.04,C
34303,686.0600000000001,D
34304,686.08,E
34305,686.1,F
34306,686.12,G
34307,686.14,H
34308,686.16,I
34309,686.1800000000001,J
34310,686.2,K
34311,686.22,L
34312,686.24,M
34313,686.26,N
34314,686.28,O
34315,686.3000000000001,P
34316,686.32,Q
34317,686.34,R
34318,686.36,S
34319,686.38,T
34320,686.4,U
34321,686.42,V
34322,686.44,W
34323,686.46,X
34324,686.48,Y
34325,686.5,A
34326,686.52,B
34327,686.54,C
34328,686.5600000000001,D
34329,686.58,E
34330,686.6,F
34331,686.62,G
34332,686.64,H
34333,686.66,I
34334,686.6800000000001,J
34335,686.7,K
34336,686.72,L
34337,686.74,M
34338,686.76,N
34339,686.78,O
34340,686.8000000000001,P
34341,686.82,Q
34342,686.84,R
34343,686.86,S
34344,686.88,T
34345,686.9,U
34346,686.92,V
34347,686.94,W
34348,686.96,X
34349,686.98,Y
34350,687.0,A
34351,687.02,B
34352,687.04,C
34353,687.0600000000001,D
34354,687.08,E
34355,687.1,F
34356,687.12,G
34357,687.14,H
34358,687.16,I
34359,687.1800000000001,J
34360,687.2,K
34361,687.22,L
34362,687.24,M
34363,687.26,N
34364,687.28,O
34365,687.3000000000001,P
34366,687.32,Q
34367,687.34,R
34368,687.36,S
34369,687.38,T
34370,687.4,U
34371,687.42,V
34372,687.44,W
34373,687.46,X
34374,687.48,Y
34375,687.5,A
34376,687.52,B
34377,687.54,C
34378,687.5600000000001,D
34379,687.58,E
34380,687.6,F
34381,687.62,G
34382,687.64,H
34383,687.66,I
34384,687.6800000000001,J
34385,687.7,K
34386,687.72,L
34387,687.74,M
34388,687.76,N
34389,687.78,O
34390,687.8000000000001,P
34391,687.82,Q
34392,687.84,R
34393,687.86,S
34394,687.88,T
34395,687.9,U
34396,687.92,V
34397,687.94,W
34398,687.96,X
34399,687.98,Y
34400,688.0,A
34401,688.02,B
34402,688.04,C
34403,688.0600000000001,D
34404,688.08,E
34405,688.1,F
34406,688.12,G
34407,688.14,H
34408,688.16,I
34409,688.1800000000001,J
34410,688.2,K
34411,688.22,L
34412,688.24,M
34413,688.26,N
34414,688.28,O
34415,688.3000000000001,P
34416,688.32,Q
34417,688.34,R
34418,688.36,S
34419,688.38,T
34420,688.4,U
34421,688.42,V
34422,688.44,W
34423,688.46,X
34424,688.48,Y
34425,688.5,A
34426,688.52,B
34427,688.54,C
34428,688.5600000000001,D
34429,688.58,E
34430,688.6,F
34431,688.62,G
34432,688.64,H
34433,688.66,I
34434,688.6800000000001,J
34435,688.7,K
34436,688.72,L
34437,688.74,M
34438,688.76,N
34439,688.78,O
34440,688.8000000000001,P
34441,688.82,Q
34442,688.84,R
34443,688.86,S
34444,688.88,T
34445,688.9,U
34446,688.92,V
34447,688.94,W
34448,688.96,X
34449,688.98,Y
34450,689.0,A
34451,689.02,B
34452,689.04,C
34453,689.0600000000001,D
34454,689.08,E
34455,689.1,F
34456,689.12,G
34457,689.14,H
34458,689.16,I
34459,689.1800000000001,J
34460,689.2,K
34461,689.22,L
34462,689.24,M
34463,689.26,N
34464,689.28,O
34465,689.3000000000001,P
34466,689.32,Q
34467,689.34,R
34468,689.36,S
34469,689.38,T
34470,689.4,U
34471,689.42,V
34472,689.44,W
34473,689.46,X
34474,689.48,Y
34475,689.5,A
34476,689.52,B
34477,689.54,C
34478,689.5600000000001,D
34479,689.58,E
34480,689.6,F
34481,689.62,G
34482,689.64,H
34483,689.66,I
34484,689.6800000000001,J
34485,689.7,K
34486,689.72,L
34487,689.74,M
34488,689.76,N
34489,689.78,O
34490,689.8000000000001,P
34491,689.82,Q
34492,689.84,R
34493,689.86,S
34494,689.88,T
34495,689.9,U
34496,689.92,V
34497,689.94,W
34498,689.96,X
34499,689.98,Y
34500,690.0,A
34501,690.02,B
34502,690.04,C
34503,690.0600000000001,D
34504,690.08,E
34505,690.1,F
34506,690.12,G
34507,690.14,H
34508,690.16,I
34509,690.1800000000001,J
34510,690.2,K
34511,690.22,L
34512,690.24,M
34513,690.26,N
34514,690.28,O
34515,690.3000000000001,P
34516,690.32,Q
34517,690.34,R
34518,690.36,S
34519,690.38,T
34520,690.4,U
34521,690.42,V
34522,690.44,W
34523,690.46,X
34524,690.48,Y
34525,690.5,A
34526,690.52,B
34527,690.54,C
34528,690.5600000000001,D
34529,690.58,E
34530,690.6,F
34531,690.62,G
34532,690.64,H
34533,690.66,I
34534,690.6800000000001,J
34535,690.7,K
34536,690.72,L
34537,690.74,M
34538,690.76,N
34539,690.78,O
34540,690.8000000000001,P
34541,690.82,Q
34542,690.84,R
34543,690.86,S
34544,690.88,T
34545,690.9,U
34546,690.92,V
34547,690.94,W
34548,690.96,X
34549,690.98,Y
34550,691.0,A
34551,691.02,B
34552,691.04,C
34553,691.0600000000001,D
34554,691.08,E
34555,691.1,F
34556,691.12,G
34557,691.14,H
34558,691.16,I
34559,691.1800000000001,J
34560,691.2,K
34561,691.22,L
34562,691.24,M
34563,691.26,N
34564,691.28,O
34565,691.3000000000001,P
34566,691.32,Q
34567,691.34,R
34568,691.36,S
34569,691.38,T
34570,691.4,U
34571,691.42,V
34572,691.44,W
34573,691.46,X
34574,691.48,Y
34575,691.5,A
34576,691.52,B
34577,691.54,C
34578,691.5600000000001,D
34579,691.58,E
34580,691.6,F
34581,691.62,G
34582,691.64,H
34583,691.66,I
34584,691.6800000000001,J
34585,691.7,K
34586,691.72,L
34587,691.74,M
34588,691.76,N
34589,691.78,O
34590,691.8000000000001,P
34591,691.82,Q
34592,691.84,R
34593,691.86,S
34594,691.88,T
34595,691.9,U
34596,691.92,V
34597,691.94,W
34598,691.96,X
34599,691.98,Y
34600,692.0,A
34601,692.02,B
34602,692.04,C
34603,692.0600000000001,D
34604,692.08,E
34605,692.1,F
34606,692.12,G
34607,692.14,H
34608,692.16,I
34609,692.1800000000001,J
34610,692.2,K
34611,692.22,L
34612,692.24,M
34613,692.26,N
34614,692.28,O
34615,692.3000000000001,P
34616,692.32,Q
34617,692.34,R
34618,692.36,S
34619,692.38,T
34620,692.4,U
34621,692.42,V
34622,692.44,W
34623,692.46,X
34624,692.48,Y
34625,692.5,A
34626,692.52,B
34627,692.54,C
34628,692.5600000000001,D
34629,692.58,E
34630,692.6,F
34631,692.62,G
34632,692.64,H
34633,692.66,I
34634,692.6800000000001,J
34635,692.7,K
34636,692.72,L
34637,692.74,M
34638,692.76,N
34639,692.78,O
34640,692.8000000000001,P
34641,692.82,Q
34642,692.84,R
34643,692.86,S
34644,692.88,T
34645,692.9,U
34646,692.92,V
34647,692.94,W
34648,692.96,X
34649,692.98,Y
34650,693.0,A
34651,693.02,B
34652,693.04,C
34653,693.0600000000001,D
34654,693.08,E
34655,693.1,F
34656,693.12,G
34657,693.14,H
34658,693.16,I
34659,693.1800000000001,J
34660,693.2,K
34661,693.22,L
34662,693.24,M
34663,693.26,N
34664,693.28,O
34665,693.3000000000001,P
34666,693.32,Q
34667,693.34,R
34668,693.36,S
34669,693.38,T
34670,693.4,U
34671,693.42,V
34672,693.44,W
34673,693.46,X
34674,693.48,Y
34675,693.5,A
34676,693.52,B
34677,693.54,C
34678,693.5600000000001,D
34679,693.58,E
34680,693.6,F
34681,693.62,G
34682,693.64,H
34683,693.66,I
34684,693.6800000000001,J
34685,693.7,K
34686,693.72,L
34687,693.74,M
34688,693.76,N
34689,693.78,O
34690,693.8000000000001,P
34691,693.82,Q
34692,693.84,R
34693,693.86,S
34694,693.88,T
34695,693.9,U
34696,693.92,V
34697,693.94,W
34698,693.96,X
34699,693.98,Y
34700,694.0,A
34701,694.02,B
34702,694.04,C
34703,694.0600000000001,D
34704,694.08,E
34705,694.1,F
34706,694.12,G
34707,694.14,H
34708,694.16,I
34709,694.1800000000001,J
34710,694.2,K
34711,694.22,L
34712,694.24,M
34713,694.26,N
34714,694.28,O
34715,694.3000000000001,P
34716,694.32,Q
34717,694.34,R
34718,694.36,S
34719,694.38,T
34720,694.4,U
34721,694.42,V
34722,694.44,W
34723,694.46,X
34724,694.48,Y
34725,694.5,A
34726,694.52,B
34727,694.54,C
34728,694.5600000000001,D
34729,694.58,E
34730,694.6,F
34731,694.62,G
34732,694.64,H
34733,694.66,I
34734,694.6800000000001,J
34735,694.7,K
34736,694.72,L
34737,694.74,M
34738,694.76,N
34739,694.78,O
34740,694.8000000000001,P
34741,694.82,Q
34742,694.84,R
34743,694.86,S
34744,694.88,T
34745,694.9,U
34746,694.92,V
34747,694.94,W
34748,694.96,X
34749,694.98,Y
34750,695.0,A
34751,695.02,B
34752,695.04,C
34753,695.0600000000001,D
34754,695.08,E
34755,695.1,F
34756,695.12,G
34757,695.14,H
34758,695.16,I
34759,695.1800000000001,J
34760,695.2,K
34761,695.22,L
34762,695.24,M
34763,695.26,N
34764,695.28,O
34765,695.3000000000001,P
34766,695.32,Q
34767,695.34,R
34768,695.36,S
34769,695.38,T
34770,695.4,U
34771,695.42,V
34772,695.44,W
34773,695.46,X
34774,695.48,Y
34775,695.5,A
34776,695.52,B
34777,695.54,C
34778,695.5600000000001,D
34779,695.58,E
34780,695.6,F
34781,695.62,G
34782,695.64,H
34783,695.66,I
34784,695.6800000000001,J
34785,695.7,K
34786,695.72,L
34787,695.74,M
34788,695.76,N
34789,695.78,O
34790,695.8000000000001,P
34791,695.82,Q
34792,695.84,R
34793,695.86,S
34794,695.88,T
34795,695.9,U
34796,695.92,V
34797,695.94,W
34798,695.96,X
34799,695.98,Y
34800,696.0,A
34801,696.02,B
34802,696.04,C
34803,696.0600000000001,D
34804,696.08,E
34805,696.1,F
34806,696.12,G
34807,696.14,H
34808,696.16,I
34809,696.1800000000001,J
34810,696.2,K
34811,696.22,L
34812,696.24,M
34813,696.26,N
34814,696.28,O
34815,696.3000000000001,P
34816,696.32,Q
34817,696.34,R
34818,696.36,S
34819,696.38,T
34820,696.4,U
34821,696.42,V
34822,696.44,W
34823,696.46,X
34824,696.48,Y
34825,696.5,A
34826,696.52,B
34827,696.54,C
34828,696.5600000000001,D
34829,696.58,E
34830,696.6,F
34831,696.62,G
34832,696.64,H
34833,696.66,I
34834,696.6800000000001,J
34835,696.7,K
34836,696.72,L
34837,696.74,M
34838,696.76,N
34839,696.78,O
34840,696.8000000000001,P
34841,696.82,Q
34842,696.84,R
34843,696.86,S
34844,696.88,T
34845,696.9,U
34846,696.92,V
34847,696.94,W
34848,696.96,X
34849,696.98,Y
34850,697.0,A
34851,697.02,B
34852,697.04,C
34853,697.0600000000001,D
34854,697.08,E
34855,697.1,F
34856,697.12,G
34857,697.14,H
34858,697.16,I
34859,697.1800000000001,J
34860,697.2,K
34861,697.22,L
34862,697.24,M
34863,697.26,N
34864,697.28,O
34865,697.3000000000001,P
34866,697.32,Q
34867,697.34,R
34868,697.36,S
34869,697.38,T
34870,697.4,U
34871,697.42,V
34872,697.44,W
34873,697.46,X
34874,697.48,Y
34875,697.5,A
34876,697.52,B
34877,697.54,C
34878,697.5600000000001,D
34879,697.58,E
34880,697.6,F
34881,697.62,G
34882,697.64,H
34883,697.66,I
34884,697.6800000000001,J
34885,697.7,K
34886,697.72,L
34887,697.74,M
34888,697.76,N
34889,697.78,O
34890,697.8000000000001,P
34891,697.82,Q
34892,697.84,R
34893,697.86,S
34894,697.88,T
34895,697.9,U
34896,697.92,V
34897,697.94,W
34898,697.96,X
34899,697.98,Y
34900,698.0,A
34901,698.02,B
34902,698.04,C
34903,698.0600000000001,D
34904,698.08,E
