,time,gaze_target
26692,533.84,A
26693,533.86,B
26694,533.88,C
26695,533.9,D
26696,533.92,A
26697,533.94,B
26698,533.96,C
26699,533.98,D
26700,534.0,A
26701,534.02,B
26702,534.04,C
26703,534.0600000000001,D
26704,534.08,A
26705,534.1,B
26706,534.12,C
26707,534.14,D
26708,534.16,A
26709,534.1800000000001,B
26710,534.2,C
26711,534.22,D
26712,534.24,A
26713,534.26,B
26714,534.28,C
26715,534.3,D
26716,534.32,A
26717,534.34,B
26718,534.36,C
26719,534.38,D
26720,534.4,A
26721,534.42,B
26722,534.44,C
26723,534.46,D
26724,534.48,A
26725,534.5,B
26726,534.52,C
26727,534.54,D
26728,534.5600000000001,A
26729,534.58,B
26730,534.6,C
26731,534.62,D
26732,534.64,A
26733,534.66,B
26734,534.6800000000001,C
26735,534.7,D
26736,534.72,A
26737,534.74,B
26738,534.76,C
26739,534.78,D
26740,534.8,A
26741,534.82,B
26742,534.84,C
26743,534.86,D
26744,534.88,A
26745,534.9,B
26746,534.92,C
26747,534.94,D
26748,534.96,A
26749,534.98,B
26750,535.0,C
26751,535.02,D
26752,535.04,A
26753,535.0600000000001,B
26754,535.08,C
26755,535.1,D
26756,535.12,A
26757,535.14,B
26758,535.16,C
26759,535.1800000000001,D
26760,535.2,A
26761,535.22,B
26762,535.24,C
26763,535.26,D
26764,535.28,A
26765,535.3,B
26766,535.32,C
26767,535.34,D
26768,535.36,A
26769,535.38,B
26770,535.4,C
26771,535.42,D
26772,535.44,A
26773,535.46,B
26774,535.48,C
26775,535.5,D
26776,535.52,A
26777,535.54,B
26778,535.5600000000001,C
26779,535.58,D
26780,535.6,A
26781,535.62,B
26782,535.64,C
26783,535.66,D
26784,535.6800000000001,A
26785,535.7,B
26786,535.72,C
26787,535.74,D
26788,535.76,A
26789,535.78,B
26790,535.8,C
26791,535.82,D
26792,535.84,A
26793,535.86,B
26794,535.88,C
26795,535.9,D
26796,535.92,A
26797,535.94,B
26798,535.96,C
26799,535.98,D
26800,536.0,A
26801,536.02,B
26802,536.04,C
26803,536.0600000000001,D
26804,536.08,A
26805,536.1,B
26806,536.12,C
26807,536.14,D
26808,536.16,A
26809,536.1800000000001,B
26810,536.2,C
26811,536.22,D
26812,536.24,A
26813,536.26,B
26814,536.28,C
26815,536.3,D
26816,536.32,A
26817,536.34,B
26818,536.36,C
26819,536.38,D
26820,536.4,A
26821,536.42,B
26822,536.44,C
26823,536.46,D
26824,536.48,A
26825,536.5,B
26826,536.52,C
26827,536.54,D
26828,536.5600000000001,A
26829,536.58,B
26830,536.6,C
26831,536.62,D
26832,536.64,A
26833,536.66,B
26834,536.6800000000001,C
26835,536.7,D
26836,536.72,A
26837,536.74,B
26838,536.76,C
26839,536.78,D
26840,536.8,A
26841,536.82,B
26842,536.84,C
26843,536.86,D
26844,536.88,A
26845,536.9,B
26846,536.92,C
26847,536.94,D
26848,536.96,A
26849,536.98,B
26850,537.0,C
26851,537.02,D
26852,537.04,A
26853,537.0600000000001,B
26854,537.08,C
26855,537.1,D
26856,537.12,A
26857,537.14,B
26858,537.16,C
26859,537.1800000000001,D
26860,537.2,A
26861,537.22,B
26862,537.24,C
26863,537.26,D
26864,537.28,A
26865,537.3,B
26866,537.32,C
26867,537.34,D
26868,537.36,A
26869,537.38,B
26870,537.4,C
26871,537.42,D
26872,537.44,A
26873,537.46,B
26874,537.48,C
26875,537.5,D
26876,537.52,A
26877,537.54,B
26878,537.5600000000001,C
26879,537.58,D
26880,537.6,A
26881,537.62,B
26882,537.64,C
26883,537.66,D
26884,537.6800000000001,A
26885,537.7,B
26886,537.72,C
26887,537.74,D
26888,537.76,A
26889,537.78,B
26890,537.8,C
26891,537.82,D
26892,537.84,A
26893,537.86,B
26894,537.88,C
26895,537.9,D
26896,537.92,A
26897,537.94,B
26898,537.96,C
26899,537.98,D
26900,538.0,A
26901,538.02,B
26902,538.04,C
26903,538.0600000000001,D
26904,538.08,A
26905,538.1,B
26906,538.12,C
26907,538.14,D
26908,538.16,A
26909,538.1800000000001,B
26910,538.2,C
26911,538.22,D
26912,538.24,A
26913,538.26,B
26914,538.28,C
26915,538.3,D
26916,538.32,A
26917,538.34,B
26918,538.36,C
26919,538.38,D
26920,538.4,A
26921,538.42,B
26922,538.44,C
26923,538.46,D
26924,538.48,A
26925,538.5,B
26926,538.52,C
26927,538.54,D
26928,538.5600000000001,A
26929,538.58,B
26930,538.6,C
26931,538.62,D
26932,538.64,A
26933,538.66,B
26934,538.6800000000001,C
26935,538.7,D
26936,538.72,A
26937,538.74,B
26938,538.76,C
26939,538.78,D
26940,538.8,A
26941,538.82,B
26942,538.84,C
26943,538.86,D
26944,538.88,A
26945,538.9,B
26946,538.92,C
26947,538.94,D
26948,538.96,A
26949,538.98,B
26950,539.0,C
26951,539.02,D
26952,539.04,A
26953,539.0600000000001,B
26954,539.08,C
26955,539.1,D
26956,539.12,A
26957,539.14,B
26958,539.16,C
26959,539.1800000000001,D
26960,539.2,A
26961,539.22,B
26962,539.24,C
26963,539.26,D
26964,539.28,A
26965,539.3,B
26966,539.32,C
26967,539.34,D
26968,539.36,A
26969,539.38,B
26970,539.4,C
26971,539.42,D
26972,539.44,A
26973,539.46,B
26974,539.48,C
26975,539.5,D
26976,539.52,A
26977,539.54,B
26978,539.5600000000001,C
26979,539.58,D
26980,539.6,A
26981,539.62,B
26982,539.64,C
26983,539.66,D
26984,539.6800000000001,A
26985,539.7,B
26986,539.72,C
26987,539.74,D
26988,539.76,A
26989,539.78,B
26990,539.8,C
26991,539.82,D
26992,539.84,A
26993,539.86,B
26994,539.88,C
26995,539.9,D
26996,539.92,A
26997,539.94,B
26998,539.96,C
26999,539.98,D
27000,540.0,A
27001,540.02,B
27002,540.04,C
27003,540.0600000000001,D
27004,540.08,A
27005,540.1,B
27006,540.12,C
27007,540.14,D
27008,540.16,A
27009,540.1800000000001,B
27010,540.2,C
27011,540.22,D
27012,540.24,A
27013,540.26,B
27014,540.28,C
27015,540.3,D
27016,540.32,A
27017,540.34,B
27018,540.36,C
27019,540.38,D
27020,540.4,A
27021,540.42,B
27022,540.44,C
27023,540.46,D
27024,540.48,A
27025,540.5,B
27026,540.52,C
27027,540.54,D
27028,540.5600000000001,A
27029,540.58,B
27030,540.6,C
27031,540.62,D
27032,540.64,A
27033,540.66,B
27034,540.6800000000001,C
27035,540.7,D
27036,540.72,A
27037,540.74,B
27038,540.76,C
27039,540.78,D
27040,540.8,A
27041,540.82,B
27042,540.84,C
27043,540.86,D
27044,540.88,A
27045,540.9,B
27046,540.92,C
27047,540.94,D
27048,540.96,A
27049,540.98,B
27050,541.0,C
27051,541.02,D
27052,541.04,A
27053,541.0600000000001,B
27054,541.08,C
27055,541.1,D
27056,541.12,A
27057,541.14,B
27058,541.16,C
27059,541.1800000000001,D
27060,541.2,A
27061,541.22,B
27062,541.24,C
27063,541.26,D
27064,541.28,A
27065,541.3,B
27066,541.32,C
27067,541.34,D
27068,541.36,A
27069,541.38,B
27070,541.4,C
27071,541.42,D
27072,541.44,A
27073,541.46,B
27074,541.48,C
27075,541.5,D
27076,541.52,A
27077,541.54,B
27078,541.5600000000001,C
27079,541.58,D
27080,541.6,A
27081,541.62,B
27082,541.64,C
27083,541.66,D
27084,541.6800000000001,A
27085,541.7,B
27086,541.72,C
27087,541.74,D
27088,541.76,A
27089,541.78,B
27090,541.8,C
27091,541.82,D
27092,541.84,A
27093,541.86,B
27094,541.88,C
27095,541.9,D
27096,541.92,A
27097,541.94,B
27098,541.96,C
27099,541.98,D
27100,542.0,A
27101,542.02,B
27102,542.04,C
27103,542.0600000000001,D
27104,542.08,A
27105,542.1,B
27106,542.12,C
27107,542.14,D
27108,542.16,A
27109,542.1800000000001,B
27110,542.2,C
27111,542.22,D
27112,542.24,A
27113,542.26,B
27114,542.28,C
27115,542.3,D
27116,542.32,A
27117,542.34,B
27118,542.36,C
27119,542.38,D
27120,542.4,A
27121,542.42,B
27122,542.44,C
27123,542.46,D
27124,542.48,A
27125,542.5,B
27126,542.52,C
27127,542.54,D
27128,542.5600000000001,A
27129,542.58,B
27130,542.6,C
27131,542.62,D
27132,542.64,A
27133,542.66,B
27134,542.6800000000001,C
27135,542.7,D
27136,542.72,A
27137,542.74,B
27138,542.76,C
27139,542.78,D
27140,542.8,A
27141,542.82,B
27142,542.84,C
27143,542.86,D
27144,542.88,A
27145,542.9,B
27146,542.92,C
27147,542.94,D
27148,542.96,A
27149,542.98,B
27150,543.0,C
27151,543.02,D
27152,543.04,A
27153,543.0600000000001,B
27154,543.08,C
27155,543.1,D
27156,543.12,A
27157,543.14,B
27158,543.16,C
27159,543.1800000000001,D
27160,543.2,A
27161,543.22,B
27162,543.24,C
27163,543.26,D
27164,543.28,A
27165,543.3,B
27166,543.32,C
27167,543.34,D
27168,543.36,A
27169,543.38,B
27170,543.4,C
27171,543.42,D
27172,543.44,A
27173,543.46,B
27174,543.48,C
27175,543.5,D
27176,543.52,A
27177,543.54,B
27178,543.5600000000001,C
27179,543.58,D
27180,543.6,A
27181,543.62,B
27182,543.64,C
27183,543.66,D
27184,543.6800000000001,A
27185,543.7,B
27186,543.72,C
27187,543.74,D
27188,543.76,A
27189,543.78,B
27190,543.8,C
27191,543.82,D
27192,543.84,A
27193,543.86,B
27194,543.88,C
27195,543.9,D
27196,543.92,A
27197,543.94,B
27198,543.96,C
27199,543.98,D
27200,544.0,A
27201,544.02,B
27202,544.04,C
27203,544.0600000000001,D
27204,544.08,A
27205,544.1,B
27206,544.12,C
27207,544.14,D
27208,544.16,A
27209,544.1800000000001,B
27210,544.2,C
27211,544.22,D
27212,544.24,A
27213,544.26,B
27214,544.28,C
27215,544.3,D
27216,544.32,A
27217,544.34,B
27218,544.36,C
27219,544.38,D
27220,544.4,A
27221,544.42,B
27222,544.44,C
27223,544.46,D
27224,544.48,A
27225,544.5,B
27226,544.52,C
27227,544.54,D
27228,544.5600000000001,A
27229,544.58,B
27230,544.6,C
27231,544.62,D
27232,544.64,A
27233,544.66,B
27234,544.6800000000001,C
27235,544.7,D
27236,544.72,A
27237,544.74,B
27238,544.76,C
27239,544.78,D
27240,544.8,A
27241,544.82,B
27242,544.84,C
27243,544.86,D
27244,544.88,A
27245,544.9,B
27246,544.92,C
27247,544.94,D
27248,544.96,A
27249,544.98,B
27250,545.0,C
27251,545.02,D
27252,545.04,A
27253,545.0600000000001,B
27254,545.08,C
27255,545.1,D
27256,545.12,A
27257,545.14,B
27258,545.16,C
27259,545.1800000000001,D
27260,545.2,A
27261,545.22,B
27262,545.24,C
27263,545.26,D
27264,545.28,A
27265,545.3,B
27266,545.32,C
27267,545.34,D
27268,545.36,A
27269,545.38,B
27270,545.4,C
27271,545.42,D
27272,545.44,A
27273,545.46,B
27274,545.48,C
27275,545.5,D
27276,545.52,A
27277,545.54,B
27278,545.5600000000001,C
27279,545.58,D
27280,545.6,A
27281,545.62,B
27282,545.64,C
27283,545.66,D
27284,545.6800000000001,A
27285,545.7,B
27286,545.72,C
27287,545.74,D
27288,545.76,A
27289,545.78,B
27290,545.8,C
27291,545.82,D
27292,545.84,A
27293,545.86,B
27294,545.88,C
27295,545.9,D
27296,545.92,A
27297,545.94,B
27298,545.96,C
27299,545.98,D
27300,546.0,A
27301,546.02,B
27302,546.04,C
27303,546.0600000000001,D
27304,546.08,A
27305,546.1,B
27306,546.12,C
27307,546.14,D
27308,546.16,A
27309,546.1800000000001,B
27310,546.2,C
27311,546.22,D
27312,546.24,A
27313,546.26,B
27314,546.28,C
27315,546.3000000000001,D
27316,546.32,A
27317,546.34,B
27318,546.36,C
27319,546.38,D
27320,546.4,A
27321,546.42,B
27322,546.44,C
27323,546.46,D
27324,546.48,A
27325,546.5,B
27326,546.52,C
27327,546.54,D
27328,546.5600000000001,A
27329,546.58,B
27330,546.6,C
27331,546.62,D
27332,546.64,A
27333,546.66,B
27334,546.6800000000001,C
27335,546.7,D
27336,546.72,A
27337,546.74,B
27338,546.76,C
27339,546.78,D
27340,546.8000000000001,A
27341,546.82,B
27342,546.84,C
27343,546.86,D
27344,546.88,A
27345,546.9,B
27346,546.92,C
27347,546.94,D
27348,546.96,A
27349,546.98,B
27350,547.0,C
27351,547.02,D
27352,547.04,A
27353,547.0600000000001,B
27354,547.08,C
27355,547.1,D
27356,547.12,A
27357,547.14,B
27358,547.16,C
27359,547.1800000000001,D
27360,547.2,A
27361,547.22,B
27362,547.24,C
27363,547.26,D
27364,547.28,A
27365,547.3000000000001,B
27366,547.32,C
27367,547.34,D
27368,547.36,A
27369,547.38,B
27370,547.4,C
27371,547.42,D
27372,547.44,A
27373,547.46,B
27374,547.48,C
27375,547.5,D
27376,547.52,A
27377,547.54,B
27378,547.5600000000001,C
27379,547.58,D
27380,547.6,A
27381,547.62,B
27382,547.64,C
27383,547.66,D
27384,547.6800000000001,A
27385,547.7,B
27386,547.72,C
27387,547.74,D
27388,547.76,A
27389,547.78,B
27390,547.8000000000001,C
27391,547.82,D
27392,547.84,A
27393,547.86,B
27394,547.88,C
27395,547.9,D
27396,547.92,A
27397,547.94,B
27398,547.96,C
27399,547.98,D
27400,548.0,A
27401,548.02,B
27402,548.04,C
27403,548.0600000000001,D
27404,548.08,A
27405,548.1,B
27406,548.12,C
27407,548.14,D
27408,548.16,A
27409,548.1800000000001,B
27410,548.2,C
27411,548.22,D
27412,548.24,A
27413,548.26,B
27414,548.28,C
27415,548.3000000000001,D
27416,548.32,A
27417,548.34,B
27418,548.36,C
27419,548.38,D
27420,548.4,A
27421,548.42,B
27422,548.44,C
27423,548.46,D
27424,548.48,A
27425,548.5,B
27426,548.52,C
27427,548.54,D
27428,548.5600000000001,A
27429,548.58,B
27430,548.6,C
27431,548.62,D
27432,548.64,A
27433,548.66,B
27434,548.6800000000001,C
27435,548.7,D
27436,548.72,A
27437,548.74,B
27438,548.76,C
27439,548.78,D
27440,548.8000000000001,A
27441,548.82,B
27442,548.84,C
27443,548.86,D
27444,548.88,A
27445,548.9,B
27446,548.92,C
27447,548.94,D
27448,548.96,A
27449,548.98,B
27450,549.0,C
27451,549.02,D
27452,549.04,A
27453,549.0600000000001,B
27454,549.08,C
27455,549.1,D
27456,549.12,A
27457,549.14,B
27458,549.16,C
27459,549.1800000000001,D
27460,549.2,A
27461,549.22,B
27462,549.24,C
27463,549.26,D
27464,549.28,A
27465,549.3000000000001,B
27466,549.32,C
27467,549.34,D
27468,549.36,A
27469,549.38,B
27470,549.4,C
27471,549.42,D
27472,549.44,A
27473,549.46,B
27474,549.48,C
27475,549.5,D
27476,549.52,A
27477,549.54,B
27478,549.5600000000001,C
27479,549.58,D
27480,549.6,A
27481,549.62,B
27482,549.64,C
27483,549.66,D
27484,549.6800000000001,A
27485,549.7,B
27486,549.72,C
27487,549.74,D
27488,549.76,A
27489,549.78,B
27490,549.8000000000001,C
27491,549.82,D
27492,549.84,A
27493,549.86,B
27494,549.88,C
27495,549.9,D
27496,549.92,A
27497,549.94,B
27498,549.96,C
27499,549.98,D
27500,550.0,A
27501,550.02,B
27502,550.04,C
27503,550.0600000000001,D
27504,550.08,A
27505,550.1,B
27506,550.12,C
27507,550.14,D
27508,550.16,A
27509,550.1800000000001,B
27510,550.2,C
27511,550.22,D
27512,550.24,A
27513,550.26,B
27514,550.28,C
27515,550.3000000000001,D
27516,550.32,A
27517,550.34,B
27518,550.36,C
27519,550.38,D
27520,550.4,A
27521,550.42,B
27522,550.44,C
27523,550.46,D
27524,550.48,A
27525,550.5,B
27526,550.52,C
27527,550.54,D
27528,550.5600000000001,A
27529,550.58,B
27530,550.6,C
27531,550.62,D
27532,550.64,A
27533,550.66,B
27534,550.6800000000001,C
27535,550.7,D
27536,550.72,A
27537,550.74,B
27538,550.76,C
27539,550.78,D
27540,550.8000000000001,A
27541,550.82,B
27542,550.84,C
27543,550.86,D
27544,550.88,A
27545,550.9,B
27546,550.92,C
27547,550.94,D
27548,550.96,A
27549,550.98,B
27550,551.0,C
27551,551.02,D
27552,551.04,A
27553,551.0600000000001,B
27554,551.08,C
27555,551.1,D
27556,551.12,A
27557,551.14,B
27558,551.16,C
27559,551.1800000000001,D
27560,551.2,A
27561,551.22,B
27562,551.24,C
27563,551.26,D
27564,551.28,A
27565,551.3000000000001,B
27566,551.32,C
27567,551.34,D
27568,551.36,A
27569,551.38,B
27570,551.4,C
27571,551.42,D
27572,551.44,A
27573,551.46,B
27574,551.48,C
27575,551.5,D
27576,551.52,A
27577,551.54,B
27578,551.5600000000001,C
27579,551.58,D
27580,551.6,A
27581,551.62,B
27582,551.64,C
27583,551.66,D
27584,551.6800000000001,A
27585,551.7,B
27586,551.72,C
27587,551.74,D
27588,551.76,A
27589,551.78,B
27590,551.8000000000001,C
27591,551.82,D
27592,551.84,A
27593,551.86,B
27594,551.88,C
27595,551.9,D
27596,551.92,A
27597,551.94,B
27598,551.96,C
27599,551.98,D
27600,552.0,A
27601,552.02,B
27602,552.04,C
27603,552.0600000000001,D
27604,552.08,A
27605,552.1,B
27606,552.12,C
27607,552.14,D
27608,552.16,A
27609,552.1800000000001,B
27610,552.2,C
27611,552.22,D
27612,552.24,A
27613,552.26,B
27614,552.28,C
27615,552.3000000000001,D
27616,552.32,A
27617,552.34,B
27618,552.36,C
27619,552.38,D
27620,552.4,A
27621,552.42,B
27622,552.44,C
27623,552.46,D
27624,552.48,A
27625,552.5,B
27626,552.52,C
27627,552.54,D
27628,552.5600000000001,A
27629,552.58,B
27630,552.6,C
27631,552.62,D
27632,552.64,A
27633,552.66,B
27634,552.6800000000001,C
27635,552.7,D
27636,552.72,A
27637,552.74,B
27638,552.76,C
27639,552.78,D
27640,552.8000000000001,A
27641,552.82,B
27642,552.84,C
27643,552.86,D
27644,552.88,A
27645,552.9,B
27646,552.92,C
27647,552.94,D
27648,552.96,A
27649,552.98,B
27650,553.0,C
27651,553.02,D
27652,553.04,A
27653,553.0600000000001,B
27654,553.08,C
27655,553.1,D
27656,553.12,A
27657,553.14,B
27658,553.16,C
27659,553.1800000000001,D
27660,553.2,A
27661,553.22,B
27662,553.24,C
27663,553.26,D
27664,553.28,A
27665,553.3000000000001,B
27666,553.32,C
27667,553.34,D
27668,553.36,A
27669,553.38,B
27670,553.4,C
27671,553.42,D
27672,553.44,A
27673,553.46,B
27674,553.48,C
27675,553.5,D
27676,553.52,A
27677,553.54,B
27678,553.5600000000001,C
27679,553.58,D
27680,553.6,A
27681,553.62,B
27682,553.64,C
27683,553.66,D
27684,553.6800000000001,A
27685,553.7,B
27686,553.72,C
27687,553.74,D
27688,553.76,A
27689,553.78,B
27690,553.8000000000001,C
27691,553.82,D
27692,553.84,A
27693,553.86,B
27694,553.88,C
27695,553.9,D
27696,553.92,A
27697,553.94,B
27698,553.96,C
27699,553.98,D
27700,554.0,A
27701,554.02,B
27702,554.04,C
27703,554.0600000000001,D
27704,554.08,A
27705,554.1,B
27706,554.12,C
27707,554.14,D
27708,554.16,A
27709,554.1800000000001,B
27710,554.2,C
27711,554.22,D
27712,554.24,A
27713,554.26,B
27714,554.28,C
27715,554.3000000000001,D
27716,554.32,A
27717,554.34,B
27718,554.36,C
27719,554.38,D
27720,554.4,A
27721,554.42,B
27722,554.44,C
27723,554.46,D
27724,554.48,A
27725,554.5,B
27726,554.52,C
27727,554.54,D
27728,554.5600000000001,A
27729,554.58,B
27730,554.6,C
27731,554.62,D
27732,554.64,A
27733,554.66,B
27734,554.6800000000001,C
27735,554.7,D
27736,554.72,A
27737,554.74,B
27738,554.76,C
27739,554.78,D
27740,554.8000000000001,A
27741,554.82,B
27742,554.84,C
27743,554.86,D
27744,554.88,A
27745,554.9,B
27746,554.92,C
27747,554.94,D
27748,554.96,A
27749,554.98,B
27750,555.0,C
27751,555.02,D
27752,555.04,A
27753,555.0600000000001,B
27754,555.08,C
27755,555.1,D
27756,555.12,A
27757,555.14,B
27758,555.16,C
27759,555.1800000000001,D
27760,555.2,A
27761,555.22,B
27762,555.24,C
27763,555.26,D
27764,555.28,A
27765,555.3000000000001,B
27766,555.32,C
27767,555.34,D
27768,555.36,A
27769,555.38,B
27770,555.4,C
27771,555.42,D
27772,555.44,A
27773,555.46,B
27774,555.48,C
27775,555.5,D
27776,555.52,A
27777,555.54,B
27778,555.5600000000001,C
27779,555.58,D
27780,555.6,A
27781,555.62,B
27782,555.64,C
27783,555.66,D
27784,555.6800000000001,A
27785,555.7,B
27786,555.72,C
27787,555.74,D
27788,555.76,A
27789,555.78,B
27790,555.8000000000001,C
27791,555.82,D
27792,555.84,A
27793,555.86,B
27794,555.88,C
27795,555.9,D
27796,555.92,A
27797,555.94,B
27798,555.96,C
27799,555.98,D
27800,556.0,A
27801,556.02,B
27802,556.04,C
27803,556.0600000000001,D
27804,556.08,A
27805,556.1,B
27806,556.12,C
27807,556.14,D
27808,556.16,A
27809,556.1800000000001,B
27810,556.2,C
27811,556.22,D
27812,556.24,A
27813,556.26,B
27814,556.28,C
27815,556.3000000000001,D
27816,556.32,A
27817,556.34,B
27818,556.36,C
27819,556.38,D
27820,556.4,A
27821,556.42,B
27822,556.44,C
27823,556.46,D
27824,556.48,A
27825,556.5,B
27826,556.52,C
27827,556.54,D
27828,556.5600000000001,A
27829,556.58,B
27830,556.6,C
27831,556.62,D
27832,556.64,A
27833,556.66,B
27834,556.6800000000001,C
27835,556.7,D
27836,556.72,A
27837,556.74,B
27838,556.76,C
27839,556.78,D
27840,556.8000000000001,A
27841,556.82,B
27842,556.84,C
27843,556.86,D
27844,556.88,A
27845,556.9,B
27846,556.92,C
27847,556.94,D
27848,556.96,A
27849,556.98,B
27850,557.0,C
27851,557.02,D
27852,557.04,A
27853,557.0600000000001,B
27854,557.08,C
27855,557.1,D
27856,557.12,A
27857,557.14,B
27858,557.16,C
27859,557.1800000000001,D
27860,557.2,A
27861,557.22,B
27862,557.24,C
27863,557.26,D
27864,557.28,A
27865,557.3000000000001,B
27866,557.32,C
27867,557.34,D
27868,557.36,A
27869,557.38,B
27870,557.4,C
27871,557.42,D
27872,557.44,A
27873,557.46,B
27874,557.48,C
27875,557.5,D
27876,557.52,A
27877,557.54,B
27878,557.5600000000001,C
27879,557.58,D
27880,557.6,A
27881,557.62,B
27882,557.64,C
27883,557.66,D
27884,557.6800000000001,A
27885,557.7,B
27886,557.72,C
27887,557.74,D
27888,557.76,A
27889,557.78,B
27890,557.8000000000001,C
27891,557.82,D
27892,557.84,A
27893,557.86,B
27894,557.88,C
27895,557.9,D
27896,557.92,A
27897,557.94,B
27898,557.96,C
27899,557.98,D
27900,558.0,A
27901,558.02,B
27902,558.04,C
27903,558.0600000000001,D
27904,558.08,A
27905,558.1,B
27906,558.12,C
27907,558.14,D
27908,558.16,A
27909,558.1800000000001,B
27910,558.2,C
27911,558.22,D
27912,558.24,A
27913,558.26,B
27914,558.28,C
27915,558.3000000000001,D
27916,558.32,A
27917,558.34,B
27918,558.36,C
27919,558.38,D
27920,558.4,A
27921,558.42,B
27922,558.44,C
27923,558.46,D
27924,558.48,A
27925,558.5,B
27926,558.52,C
27927,558.54,D
27928,558.5600000000001,A
27929,558.58,B
27930,558.6,C
27931,558.62,D
27932,558.64,A
27933,558.66,B
27934,558.6800000000001,C
27935,558.7,D
27936,558.72,A
27937,558.74,B
27938,558.76,C
27939,558.78,D
27940,558.8000000000001,A
27941,558.82,B
27942,558.84,C
27943,558.86,D
27944,558.88,A
27945,558.9,B
27946,558.92,C
27947,558.94,D
27948,558.96,A
27949,558.98,B
27950,559.0,C
27951,559.02,D
27952,559.04,A
27953,559.0600000000001,B
27954,559.08,C
27955,559.1,D
27956,559.12,A
27957,559.14,B
27958,559.16,C
27959,559.1800000000001,D
27960,559.2,A
27961,559.22,B
27962,559.24,C
27963,559.26,D
27964,559.28,A
27965,559.3000000000001,B
27966,559.32,C
27967,559.34,D
27968,559.36,A
27969,559.38,B
27970,559.4,C
27971,559.42,D
27972,559.44,A
27973,559.46,B
27974,559.48,C
27975,559.5,D
27976,559.52,A
27977,559.54,B
27978,559.5600000000001,C
27979,559.58,D
27980,559.6,A
27981,559.62,B
27982,559.64,C
27983,559.66,D
27984,559.6800000000001,A
27985,559.7,B
27986,559.72,C
27987,559.74,D
27988,559.76,A
27989,559.78,B
27990,559.8000000000001,C
27991,559.82,D
27992,559.84,A
27993,559.86,B
27994,559.88,C
27995,559.9,D
27996,559.92,A
27997,559.94,B
27998,559.96,C
27999,559.98,D
28000,560.0,A
28001,560.02,B
28002,560.04,C
28003,560.0600000000001,D
28004,560.08,A
28005,560.1,B
28006,560.12,C
28007,560.14,D
28008,560.16,A
28009,560.1800000000001,B
28010,560.2,C
28011,560.22,D
28012,560.24,A
28013,560.26,B
28014,560.28,C
28015,560.3000000000001,D
28016,560.32,A
28017,560.34,B
28018,560.36,C
28019,560.38,D
